verre_id,glass_name,source_url,nasal_engraving,glass_index,material,glass_supplier_name,tags
1097,EPSY 167 Cozylens,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.67,ORG,OPHTALMIC COMPAGNIE,"[""D"", ""I"", ""lune"", ""1"", ""6""]"
1098,"VARIOVID®  Cat.3 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1823-nas-leica-V3L.tif.jpg,1.67,ORG,,"[""triangle""]"
1099,Presio Balance 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1861-1425-nas-nikon-Balance1214.tif.jpg,1.50,ORG,NIKON VERRES OPTIQUES,"[""D"", ""I"", ""lune"", ""6"", ""7""]"
1100,EDEN alpha Trivex® / EDEN alpha Trivex® Blue Clear / EDEN alpha Trivex® Transitions TM Gen S® / EDEN alpha Trivex® Transitions TM XTRActive® / EDEN alpha Trivex® polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1242-gravure nasale EDEN T.tif.jpg,1.53,TVX,NOVACEL,"[""triangle""]"
1101,Maximo M16,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_531-nas-bbgr-94.tif.jpg,1.604,MIN,OPTIC 2000,"[""D"", ""I"", ""soleil"", ""P"", ""C""]"
1102,ULTRA HD Short TEK 1.50 & ULTRA HD Short TEK  IP 1.50 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_95-nas-mont-royal-02.tif.jpg,1.5,ORG,MONT-ROYAL,"[""carr\u00e9""]"
1103,EPSY 167 Sunlite,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.67,ORG,OPHTALMIC COMPAGNIE,"[""D"", ""I"", ""soleil"", ""P"", ""P"", ""Z""]"
1104,VARIOVID®  Cat.3,https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1823-nas-leica-V3L.tif.jpg,1.74,ORG,,"[""triangle""]"
1105,Presio Balance 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1862-1426-nas-nikon-Balance3234.tif.jpg,1.60,ORG,NIKON VERRES OPTIQUES,"[""triangle""]"
1106,EDEN alpha / EDEN alpha Transitions TM Gen S® / EDEN alpha Transitions TM XTRActive® / EDEN alpha polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1241-gravure nasale EDEN P.tif.jpg,1.59,POLY,NOVACEL,"[""carr\u00e9""]"
1107,Milado HD (OR15),https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_545-nas-bbgr-108.tif.jpg,1.5,ORG,OPTIC 2000,"[""triangle""]"
1108,ULTRA HD Short TEK 1.60 & ULTRA HD Short TEK IP 1.60 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_95-nas-mont-royal-02.tif.jpg,1.6,ORG,MONT-ROYAL,"[""triangle""]"
1109,EPSY 160,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.60,ORG,OPHTALMIC COMPAGNIE,"[""carr\u00e9""]"
1110,"VARIOVID®  Cat.2 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1822-nas-leica-V2L.tif.jpg,1.5,ORG,,"[""triangle""]"
1111,Presio Balance 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1863-1427-nas-nikon-Balance4244.tif.jpg,1.67,ORG,NIKON VERRES OPTIQUES,"[""triangle""]"
1112,EDEN alpha / EDEN alpha UV Clear / EDEN alpha Blue Clear / EDEN alpha Transitions TM Gen S® / EDEN alpha Transitions TM XTRActive® / EDEN alpha polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1238-gravure nasale EDEN 2.tif.jpg,1.6,ORG,NOVACEL,"[""losange""]"
1113,Milado HD POLY,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_547-nas-bbgr-110.tif.jpg,1.591,POLY,OPTIC 2000,"[""carr\u00e9""]"
1114,ULTRA HD Short TEK 1.67 & ULTRA HD Short TEK IP 1.67 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_95-nas-mont-royal-02.tif.jpg,1.67,ORG,MONT-ROYAL,"[""triangle""]"
1115,ULTRA HD Short TEK 1.74,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_95-nas-mont-royal-02.tif.jpg,1.74,ORG,MONT-ROYAL,"[""triangle""]"
1116,EPSY 160 Cozylens,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.60,ORG,OPHTALMIC COMPAGNIE,"[""losange""]"
1117,"VARIOVID®  Cat.2 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1822-nas-leica-V2L.tif.jpg,1.6,ORG,,"[""carr\u00e9""]"
1118,"VARIOVID®  Cat.2 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1822-nas-leica-V2L.tif.jpg,1.67,ORG,,"[""triangle""]"
1119,Presio Balance 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1864-1428-nas-nikon-Balance5254.tif.jpg,1.74,ORG,NIKON VERRES OPTIQUES,"[""triangle""]"
1120,Presio Power Z 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1881-PZ-1214.tif.jpg,1.50,ORG,NIKON VERRES OPTIQUES,"[""losange""]"
1121,EDEN alpha / EDEN alpha Blue Clear / EDEN alpha Transitions TM Gen S® / EDEN alpha Transitions TM XTRActive® / EDEN alpha polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1239-gravure nasale EDEN 3.tif.jpg,1.67,ORG,NOVACEL,"[""carr\u00e9""]"
1122,Milado HD 1.6,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_548-nas-bbgr-111.tif.jpg,1.6,ORG,OPTIC 2000,"[""triangle""]"
1123,Milado HD 1.67,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_551-nas-bbgr-114.tif.jpg,1.67,ORG,OPTIC 2000,"[""triangle""]"
1124,ULTRA HD 1.50 & ULTRA HD IP 1.50 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_96-nas-mont-royal-03.tif.jpg,1.5,ORG,MONT-ROYAL,"[""losange""]"
1125,ULTRA HD 1.60 + ULTRA HD IP 1.60 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_96-nas-mont-royal-03.tif.jpg,1.60,ORG,MONT-ROYAL,"[""carr\u00e9""]"
1126,EPSY 160 Sunlite,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.60,ORG,OPHTALMIC COMPAGNIE,"[""triangle""]"
1127,VARIOVID®  Cat.2,https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1822-nas-leica-V2L.tif.jpg,1.74,ORG,,"[""triangle""]"
1128,Presio Power Z 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1882-PZ-3234.tif.jpg,1.60,ORG,NIKON VERRES OPTIQUES,"[""1sl""]"
1129,EDEN alpha / EDEN alpha Blue Clear / EDEN alpha Transitions TM Gen S®,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1240-gravure nasale EDEN 4.tif.jpg,1.74,ORG,NOVACEL,"[""[sl""]"
1130,Milado HD Mini (OR15),https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_545-nas-bbgr-108.tif.jpg,1.5,ORG,OPTIC 2000,"[""[sl""]"
1131,ULTRA HD 1.67 + ULTRA HD IP 1.67 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_96-nas-mont-royal-03.tif.jpg,1.67,ORG,MONT-ROYAL,"[""isi""]"
1132,EPSY 160 Sun,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.60,ORG,OPHTALMIC COMPAGNIE,"[""(s)""]"
1133,"VARIOVID®  Cat.1 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1821-nas-leica-V1L.tif.jpg,1.5,ORG,,"[""{s}""]"
1134,Presio Power Z 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1883-PZ-4244.tif.jpg,1.67,ORG,NIKON VERRES OPTIQUES,"[""s1""]"
1135,SymbioZ SPORT / SymbioZ SPORT UV Clear / SymbioZ SPORT Transitions TM Gen S® / SymbioZ SPORT Transitions TM XTRActive® / SymbioZ SPORT polarisant / SymbioZ SPORT Drivewear® polarisant photochromique,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1062-nas-novacel-84.tif.jpg,1.5,ORG,NOVACEL,"[""s_cercle""]"
1136,Milado HD Mini POLY,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_547-nas-bbgr-110.tif.jpg,1.591,ORG,OPTIC 2000,"[""s1""]"
1137,ULTRA HD 1.74,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_96-nas-mont-royal-03.tif.jpg,1.74,ORG,MONT-ROYAL,"[""S""]"
1138,EPSY 160 PolarPlus,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.60,ORG,OPHTALMIC COMPAGNIE,"[""1"", ""S""]"
1139,"VARIOVID®  Cat.1 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1821-nas-leica-V1L.tif.jpg,1.6,ORG,,"[""s_losange""]"
1140,Presio Power Z 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1884-PZ-5254.tif.jpg,1.74,ORG,NIKON VERRES OPTIQUES,"[""s_carre""]"
1141,SymbioZ SPORT Trivex® / SymbioZ SPORT Trivex® Transitions TM Gen S® / SymbioZ SPORT Trivex® Transitions TM XTRActive® / SymbioZ SPORT polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1063-nas-novacel-85.tif.jpg,1.53,TVX,NOVACEL,"[""losange""]"
1142,Milado HD Mini 1.6,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_548-nas-bbgr-111.tif.jpg,1.6,ORG,OPTIC 2000,"[""carr\u00e9""]"
1143,ULTRA HD Short 1.50 & ULTRA HD Short IP 1.50 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_96-nas-mont-royal-03.tif.jpg,1.5,ORG,MONT-ROYAL,"[""triangle""]"
1144,ULTRA HD Short 1.60 & ULTRA HD Short IP 1.60 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_96-nas-mont-royal-03.tif.jpg,1.6,ORG,MONT-ROYAL,"[""triangle""]"
1145,EPSY POLY,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.59,POLY,OPHTALMIC COMPAGNIE,"[""losange""]"
1146,EPSY 150,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.50,ORG,OPHTALMIC COMPAGNIE,"[""carr\u00e9""]"
1147,"VARIOVID®  Cat.1 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1821-nas-leica-V1L.tif.jpg,1.67,ORG,,"[""triangle""]"
1148,VARIOVID®  Cat.1,https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1821-nas-leica-V1L.tif.jpg,1.74,ORG,,"[""triangle""]"
1149,Presio Master Z 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1969-MasterZinfinite-1412.tif.jpg,1.50,ORG,NIKON VERRES OPTIQUES,"[""carr\u00e9""]"
1150,SymbioZ SPORT / SymbioZ SPORT Transitions TM Gen S® / SymbioZ SPORT Transitions TM XTRActive® / SymbioZ SPORT polarisant / SymbioZ SPORT Drivewear® polarisant photochromique,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1064-nas-novacel-86.tif.jpg,1.59,POLY,NOVACEL,"[""triangle""]"
1151,Milado HD Mini 1.67,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_551-nas-bbgr-114.tif.jpg,1.67,ORG,OPTIC 2000,"[""triangle""]"
1152,ULTRA HD Short 1.67 & ULTRA HD Short IP 1.67 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_96-nas-mont-royal-03.tif.jpg,1.67,ORG,MONT-ROYAL,"[""l"", ""triangle""]"
1153,EPSY 154 Sunlite,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.54,ORG,OPHTALMIC COMPAGNIE,"[""l"", ""triangle""]"
1154,"MONOVID® Asph Cat.1 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1817-nas-leica-M1L.tif.jpg,1.5,ORG,,"[""l"", ""triangle""]"
1155,Presio Master Z 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1970-MasterZinfinite-3432.tif.jpg,1.60,ORG,NIKON VERRES OPTIQUES,"[""V"", ""4"", ""l""]"
1156,SymbioZ SPORT / SymbioZ SPORT UV Clear / SymbioZ SPORT Transitions TM Gen S® / SymbioZ SPORT Transitions TM XTRActive® / SymbioZ SPORT polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1067-nas-novacel-89.tif.jpg,1.6,ORG,NOVACEL,"[""l"", ""triangle""]"
1157,Milado Start,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_750-nas-optic2000-01.tif.jpg,1.5,ORG,OPTIC 2000,"[""V"", ""4"", ""l""]"
1158,ULTRA HD Short 1.74,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_96-nas-mont-royal-03.tif.jpg,1.74,ORG,MONT-ROYAL,"[""V"", ""4"", ""l""]"
1159,NATURAL 1.50 & NATURAL  IP 1.50  + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.5,ORG,MONT-ROYAL,"[""A"", ""omega"", ""N"", ""k""]"
1160,EPSY 150 Cozylens,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.50,ORG,OPHTALMIC COMPAGNIE,"[""n_encoche""]"
1161,"MONOVID® Asph Cat.1 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1817-nas-leica-M1L.tif.jpg,1.6,ORG,,"[""sigma""]"
1162,Presio Master Z 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1971-MasterZinfinite-4442.tif.jpg,1.67,ORG,NIKON VERRES OPTIQUES,"[""triangle"", ""T""]"
1163,SymbioZ SPORT / SymbioZ SPORT Transitions TM Gen S® / SymbioZ SPORT Transitions TM XTRActive® / SymbioZ SPORT polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1066-nas-novacel-88.tif.jpg,1.67,ORG,NOVACEL,"[""V"", ""4"", ""l""]"
1164,SymbioZ SPORT / SymbioZ SPORT Transitions TM Gen S®,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1065-nas-novacel-87.tif.jpg,1.74,ORG,NOVACEL,"[""A"", ""omega"", ""N"", ""k"", ""6"", ""7""]"
1165,Milado Start Mini,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_753-nas-optic2000-04.tif.jpg,1.5,ORG,OPTIC 2000,"[""n_encoche""]"
1166,NATURAL 1.60 + NATURAL IP 1.60 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.6,ORG,MONT-ROYAL,"[""sigma"", ""P""]"
1167,EPSY 150 Sun,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.50,ORG,OPHTALMIC COMPAGNIE,"[""triangle"", ""T""]"
1168,"MONOVID® Asph Cat.1 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1817-nas-leica-M1L.tif.jpg,1.67,ORG,,"[""V"", ""3"", ""l""]"
1169,Presio Master Z 12/14,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1972-MasterZinfinite-5452.tif.jpg,1.74,ORG,NIKON VERRES OPTIQUES,"[""A"", ""omega"", ""N"", ""k"", ""7"", ""4""]"
1170,Milado Start 1.6,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_751-nas-optic2000-02.tif.jpg,1.6,ORG,OPTIC 2000,"[""sigma"", ""6""]"
1171,NATURAL 1.67 + NATURAL IP 1.67 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.67,ORG,MONT-ROYAL,"[""triangle"", ""T""]"
1172,EPSY 150 PolarPlus,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.50,ORG,OPHTALMIC COMPAGNIE,"[""E"", ""epsilone"", ""S""]"
1173,MONOVID® Asph Cat.1,https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1817-nas-leica-M1L.tif.jpg,1.74,ORG,,"[""V"", ""3"", ""l""]"
1174,SeeMax,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1888-Engraving SeeMaxAP 1_50.tif.jpg,1.50,ORG,NIKON VERRES OPTIQUES,"[""oeil_a""]"
1175,Milado Start Mini 1.6,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_752-nas-optic2000-03.tif.jpg,1.6,ORG,OPTIC 2000,"[""sigma"", ""6"", ""7""]"
1176,NATURAL 1.74,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.74,ORG,MONT-ROYAL,"[""triangle"", ""T""]"
1178,"MONOVID® DIGITAL Cat.4 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1820-nas-leica-MD4L.tif.jpg,1.5,ORG,,"[""V"", ""3"", ""l""]"
1179,SeeMax,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1889-Engraving SeeMaxAP 1_60.tif.jpg,1.60,ORG,NIKON VERRES OPTIQUES,"[""pi"", ""1"", ""2"", ""/"", ""pi"", ""1"", ""4""]"
1180,SYNCHRONA Kids / SYNCHRONA Kids Blue Clear / SYNCHRONA Kids polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_423-nas-novacel-41.tif.jpg,1.5,ORG,NOVACEL,"[""T"", ""oeil_a""]"
1181,Milado Start M16,https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_751-nas-optic2000-02.tif.jpg,1.604,MIN,OPTIC 2000,"[""sigma""]"
1182,NATURAL Short 1.5 & NATURAL Short IP 1.5  + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.5,ORG,MONT-ROYAL,"[""triangle"", ""T""]"
1184,"MONOVID® DIGITAL Cat.4 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1820-nas-leica-MD4L.tif.jpg,1.6,ORG,,"[""V"", ""3"", ""l""]"
1185,SeeMax,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1890-Engraving SeeMaxAP 1_67.tif.jpg,1.67,ORG,NIKON VERRES OPTIQUES,"[""pi"", ""3"", ""2"", ""/"", ""pi"", ""3"", ""4""]"
1186,SYNCHRONA Kids Trivex® / SYNCHRONA Kids Trivex® Blue Clear / SYNCHRONA Kids Trivex® polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1041-nas-novacel-66.tif.jpg,1.53,TVX,NOVACEL,"[""P"", ""oeil_a""]"
1187,Vision Ordinateur MD 10 (OR15),https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_766-nas-optic2000-17.tif.jpg,1.5,ORG,OPTIC 2000,"[""balance"", ""5""]"
1188,NATURAL Short 1.60 & NATURAL Short IP 1.60 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.6,ORG,MONT-ROYAL,"[""triangle"", ""T""]"
1190,"MONOVID® DIGITAL Cat.4 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1820-nas-leica-MD4L.tif.jpg,1.67,ORG,,"[""V"", ""2"", ""l""]"
1191,Myopsee,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1885-Engraving MyopSee 1_60.tif.jpg,1.60,ORG,NIKON VERRES OPTIQUES,"[""pi"", ""4"", ""2"", ""/"", ""pi"", ""4"", ""4""]"
1192,SYNCHRONA Kids / SYNCHRONA Kids polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1040-nas-novacel-65.tif.jpg,1.59,POLY,NOVACEL,"[""2"", ""oeil_a""]"
1193,Vision Ordinateur MD 15 (OR15),https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_766-nas-optic2000-17.tif.jpg,1.5,ORG,OPTIC 2000,"[""balance"", ""P""]"
1194,NATURAL Short 1.67 & NATURAL Short IP 1.67 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.67,ORG,MONT-ROYAL,"[""triangle"", ""T""]"
1195,NATURAL Short 1.74,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_97-nas-mont-royal-04.tif.jpg,1.74,ORG,MONT-ROYAL,"[""triangle"", ""T""]"
1196,EPSY 174,https://www.france-optique.com/gravures/fournisseur=2395,https://si.france-optique.com/img/gravures/nasal/web_852-oph-com_2019.tif.jpg,1.74,ORG,OPHTALMIC COMPAGNIE,"[""E"", ""epsilone"", ""S""]"
1197,MONOVID® DIGITAL Cat.4,https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1820-nas-leica-MD4L.tif.jpg,1.74,ORG,,"[""V"", ""2"", ""l""]"
1198,Myopsee,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1886-Engraving MyopSee 1_67.tif.jpg,1.67,ORG,NIKON VERRES OPTIQUES,"[""V"", ""2"", ""l""]"
1199,SYNCHRONA Kids / SYNCHRONA Kids Blue Clear / SYNCHRONA Kids polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1039-nas-novacel-64.tif.jpg,1.6,ORG,NOVACEL,"[""pi"", ""5"", ""2"", ""/"", ""pi"", ""5"", ""4""]"
1200,SYNCHRONA Kids / SYNCHRONA Kids Blue Clear / SYNCHRONA Kids polarisant,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1037-nas-novacel-62.tif.jpg,1.67,ORG,NOVACEL,"[""P"", ""Z"", ""N"", ""1"", ""2"", ""/"", ""N"", ""1"", ""4""]"
1201,Vision Ordinateur MD 20 (OR15),https://www.france-optique.com/gravures/fournisseur=127,https://si.france-optique.com/img/gravures/nasal/web_766-nas-optic2000-17.tif.jpg,1.5,ORG,OPTIC 2000,"[""3"", ""oeil_a""]"
1202,Excellence Conduite HD 1.50 + Transitions,https://www.france-optique.com/gravures/fournisseur=1838,https://si.france-optique.com/img/gravures/nasal/web_98-nas-mont-royal-05.tif.jpg,1.5,ORG,MONT-ROYAL,"[""balance"", ""6""]"
1203,"MONOVID® DIGITAL Cat.1 Blanc, ESM, Transitions®, Transitions® XTRActive™, Polarisant",https://www.france-optique.com/gravures/fournisseur=2532,https://si.france-optique.com/img/gravures/nasal/web_1819-nas-leica-MD1L.tif.jpg,1.5,ORG,,"[""balance"", ""6"", ""7""]"
1204,Myopsee,https://www.france-optique.com/gravures/fournisseur=561,https://si.france-optique.com/img/gravures/nasal/web_1887-Engraving MyopSee 1_74.tif.jpg,1.74,ORG,NIKON VERRES OPTIQUES,"[""triangle""]"
1205,SYNCHRONA Kids - SYNCHRONA Kids Blue Clear,https://www.france-optique.com/gravures/fournisseur=711,https://si.france-optique.com/img/gravures/nasal/web_1038-nas-novacel-63.tif.jpg,1.74,ORG,NOVACEL,"[""triangle""]"
